current_a,label
5.392532346731693,0.0
5.249387954455148,0.0
5.079407371953197,0.0
5.223992034436767,0.0
4.958708002542555,0.0
5.053359302891538,0.0
5.0046670536982445,0.0
5.1757894549716426,0.0
5.050192115949185,0.0
5.0858344453200255,0.0
4.898738075163197,0.0
4.663688057129567,0.0
4.851019485845159,0.0
4.860030555235241,0.0
4.800275817428257,0.0
4.87484497329491,0.0
4.841122391045331,0.0
4.798356236269949,0.0
4.851789670153833,0.0
4.680729844015562,0.0
4.863351550006926,0.0
4.665922439300763,0.0
4.647280600187527,0.0
5.001039578546194,0.0
4.8785553169112,0.0
4.847830573579491,0.0
4.886661399933145,0.0
4.952104247609268,0.0
5.025916395650471,0.0
4.901950179493674,0.0
5.1793228132450215,0.0
5.122781310849002,0.0
5.11308094910747,0.0
5.187139926217115,0.0
5.101069487275646,0.0
4.956554623779152,0.0
5.223289864719091,0.0
5.2060926843012805,0.0
5.099318781430845,0.0
5.239973624384421,0.0
5.178481076200041,0.0
5.0054594161307895,0.0
5.17799303564637,0.0
5.007211090008503,0.0
5.033616592296188,0.0
5.147849202026162,0.0
4.954995057544321,0.0
4.9915831278977665,0.0
5.0073897682563295,0.0
4.952739396565763,0.0
4.983529510165391,0.0
4.881186379625348,0.0
4.78660366448284,0.0
4.866178221791435,0.0
4.845637571576945,0.0
4.810594533052505,0.0
4.996810588901745,0.0
4.783974615525145,0.0
4.81453057942742,0.0
4.767297431182251,0.0
4.799612845192479,0.0
4.794092862339142,0.0
4.808988786331083,0.0
4.853821793747434,0.0
4.864041277076156,0.0
4.897411581808449,0.0
4.92096058138984,0.0
4.8167592424280565,0.0
4.944847093711149,0.0
5.025238370549465,0.0
5.225143641637513,0.0
5.067111050746411,0.0
5.046295022795941,0.0
5.027816429709117,0.0
5.155434796762299,0.0
4.910400994125065,0.0
5.277499381769263,0.0
5.162700832274663,0.0
5.4773777367235255,0.0
5.193863620787937,0.0
5.060391062867769,0.0
5.186407592383859,0.0
5.211860401087623,0.0
5.092389898489373,0.0
5.100134486218925,0.0
4.957562208450474,0.0
4.92227943160313,0.0
5.004291481502018,0.0
5.013697931553152,0.0
5.134627345292393,0.0
4.986925515506737,0.0
5.045460065720819,0.0
4.947898286626193,0.0
4.7557399048494595,0.0
4.877019572376903,0.0
4.759310107318945,0.0
4.877065009440768,0.0
4.8238054870887535,0.0
4.745370176154967,0.0
4.7124490610476215,0.0
4.6788536369937965,0.0
5.02010608106254,0.0
4.806709507553876,0.0
4.859799164062343,0.0
4.9975543191153005,0.0
4.956218636912893,0.0
5.1330324503285825,0.0
5.0380092890870705,0.0
4.87312070969797,0.0
5.056764194288148,0.0
5.0673163451785985,0.0
5.028585195995859,0.0
5.103931230633952,0.0
5.063793254220936,0.0
5.343218500175679,0.0
5.246274130400851,0.0
5.210074106536452,0.0
5.0738959477681265,0.0
5.283912314793262,0.0
5.194393707102706,0.0
5.259717657036578,0.0
4.972227860459693,0.0
5.29331738360472,0.0
5.309528406731989,0.0
5.1251895964062495,0.0
5.205247562158464,0.0
5.052757684401183,0.0
5.080576684397147,0.0
5.06770430433784,0.0
4.826596409668422,0.0
5.166169533661045,0.0
4.996609939312799,0.0
4.87635286912666,0.0
4.877124501232421,0.0
4.961216812088271,0.0
4.794683888211795,0.0
4.69866589077068,0.0
4.781037345054768,0.0
4.864154883798112,0.0
4.671190220091851,0.0
4.769115824723527,0.0
4.7885254663283865,0.0
4.930040919288649,0.0
4.9895323101061475,0.0
4.980777965850365,0.0
5.065398573481722,0.0
5.002454627626013,0.0
4.845888814673824,0.0
4.958976342811368,0.0
4.8932018413242755,0.0
4.920490728903243,0.0
4.90871013991961,0.0
5.1512899655137785,0.0
4.906698656375911,0.0
5.18562227637296,0.0
5.270224819229672,0.0
5.15828463521678,0.0
5.25560617597025,0.0
5.1918966622664815,0.0
5.306298604887962,0.0
5.290032446222683,0.0
5.309109312417984,0.0
5.2288058170326535,0.0
5.06482163271051,0.0
5.091397353967993,0.0
5.016864793512721,0.0
4.872733821872848,0.0
5.135321953225493,0.0
4.924226716218974,0.0
4.968051784179208,0.0
4.940726261438924,0.0
4.914755530396745,0.0
4.995778365963061,0.0
4.859583091942939,0.0
4.798309010297577,0.0
4.685219756270587,0.0
4.58797795883516,0.0
4.877848907861274,0.0
4.57841795766158,0.0
4.7775821220392665,0.0
4.773363806153204,0.0
4.812414709239314,0.0
4.812159280031649,0.0
4.796075720038303,0.0
4.786071718585483,0.0
4.8548640794164415,0.0
4.896071433845034,0.0
5.00486478691016,0.0
5.0088034301988715,0.0
5.010920359847246,0.0
4.908546187176396,0.0
5.116543410194154,0.0
5.121215710104816,0.0
5.015411621918478,0.0
5.195457001863295,0.0
5.074132428714582,0.0
5.201364647613857,0.0
5.340422873738905,0.0
5.130018860259895,0.0
5.095945362763161,0.0
5.25037578093692,0.0
5.012335924242525,0.0
5.227984091334465,0.0
5.156724843600709,0.0
5.087055545072826,0.0
5.112768024239952,0.0
5.129306753188708,0.0
5.179558078065355,0.0
5.108609918995035,0.0
5.1085614178112975,0.0
5.039523376332421,0.0
4.946407328501917,0.0
4.980610511969887,0.0
4.826415880940109,0.0
4.708662394843082,0.0
4.7909189680437,0.0
4.991300805906268,0.0
4.852614649892013,0.0
4.877499430790143,0.0
4.596221031839697,0.0
4.668489782648229,0.0
4.718833063305812,0.0
4.771550404782814,0.0
4.894934799099261,0.0
4.780248366857667,0.0
4.8624155627334815,0.0
4.876002194214043,0.0
4.998874407839976,0.0
4.957160864629558,0.0
4.936463192887202,0.0
4.998709465471298,0.0
5.064681781234712,0.0
5.174603664069585,0.0
5.127687256512672,0.0
5.201020917802385,0.0
5.293042108508003,0.0
5.166319557242082,0.0
5.309491705879808,0.0
5.206051471674653,0.0
5.0107572593516725,0.0
5.242904838794505,0.0
5.107017905285643,0.0
5.160071672397286,0.0
5.27851559094485,0.0
5.076413792666412,0.0
5.179398242244864,0.0
5.16187414346895,0.0
4.913885173796736,0.0
4.816597676086127,0.0
4.940389720916155,0.0
4.898577301923672,0.0
4.808336504182715,0.0
4.769368537045063,0.0
5.103510565019509,0.0
5.02093581295291,0.0
4.878144390252949,0.0
4.545199688972533,0.0
4.8941960216314415,0.0
4.945837442222107,0.0
4.741983532435098,0.0
4.803151088383423,0.0
4.9747367804928295,0.0
4.903491967214505,0.0
4.969797560077806,0.0
4.741114261587576,0.0
4.879546840042247,0.0
4.853661325197661,0.0
5.0650159383898625,0.0
4.846729814011705,0.0
5.044276599504909,0.0
5.061623313306396,0.0
5.125672247415643,0.0
5.0713839753478585,0.0
5.195092519675059,0.0
5.054947818358983,0.0
5.316524714234375,0.0
5.153014701056243,0.0
5.155905950626419,0.0
5.273618538083186,0.0
5.352035687024397,0.0
4.972501326825476,0.0
5.1752538911813435,0.0
5.009862783701916,0.0
5.16847202372961,0.0
5.009454519893578,0.0
5.005401409334009,0.0
5.129335065035053,0.0
4.999314487782609,0.0
4.887330554142141,0.0
5.049309906286641,0.0
5.044922911736106,0.0
4.96804116272941,0.0
4.682431767208989,0.0
5.001905574490483,0.0
4.9004384022556025,0.0
4.776676885905879,0.0
4.91101386665041,0.0
4.808468667699633,0.0
4.6594047307946935,0.0
4.822423500492028,0.0
4.8743523019689645,0.0
4.777204877701449,0.0
4.873038311997605,0.0
4.771483543505755,0.0
4.630661258191897,0.0
4.9100683823832005,0.0
4.802913201505492,0.0
4.936964392389369,0.0
4.9677720603907245,0.0
4.9828159334499444,0.0
4.992757758282319,0.0
5.028169082538009,0.0
5.0657883524799505,0.0
5.112103954050564,0.0
5.355519882292734,0.0
5.357742574965675,0.0
5.0330946728334,0.0
5.095643637674808,0.0
5.326851143633387,0.0
5.3493983396425095,0.0
4.989509671305862,0.0
5.1102649815187675,0.0
5.329102916413336,0.0
5.321776549431509,0.0
5.005148448161714,0.0
5.235360203169197,0.0
5.133317339304248,0.0
4.974205533346988,0.0
5.0373941886388325,0.0
4.943901083905851,0.0
4.924417317677938,0.0
4.940560743889405,0.0
4.715931683820488,0.0
4.801399246784819,0.0
4.96975678000042,0.0
5.036225791540874,0.0
4.813318566797147,0.0
4.758511435834407,0.0
4.874077606435147,0.0
4.916500455392677,0.0
4.6422243246020685,0.0
4.918197247835562,0.0
4.780958140020646,0.0
4.781848367069199,0.0
4.927062346482546,0.0
5.008389458524296,0.0
4.8736040412379,0.0
5.015363985249327,0.0
5.003156687431615,0.0
4.974854706943658,0.0
4.842137494967704,0.0
5.129626362966928,0.0
5.038754985166104,0.0
4.922636068112111,0.0
5.069242900093918,0.0
5.1610265584684445,0.0
5.118837030473939,0.0
5.164185117695135,0.0
5.23403331063549,0.0
5.230633413189178,0.0
5.2812330938908625,0.0
5.235933739834152,0.0
5.123469278072841,0.0
5.100120988627543,0.0
5.285850029360531,0.0
5.203908365952455,0.0
4.952165639480067,0.0
5.044205601641054,0.0
5.112845886593257,0.0
4.895130720365595,0.0
5.006866740448273,0.0
4.863022980680444,0.0
4.881831229245295,0.0
4.937261410965261,0.0
4.889154647382502,0.0
4.887656182085955,0.0
4.7973849509523685,0.0
4.790042787657777,0.0
4.653846509871483,0.0
4.829520749486147,0.0
4.773050070648833,0.0
4.927353650322842,0.0
4.882432160175412,0.0
4.890069922714259,0.0
4.922040938341123,0.0
4.919632789900534,0.0
4.698555772966764,0.0
5.032698183458314,0.0
5.13892772913531,0.0
5.006562011448243,0.0
5.132925338334718,0.0
5.099736373148306,0.0
5.187094591995722,0.0
5.247246130809488,0.0
4.999450625154443,0.0
5.2356766028123864,0.0
5.163561410213342,0.0
5.071669686788716,0.0
5.18573374395822,0.0
5.125972590155464,0.0
5.204114557227759,0.0
5.339340354102017,0.0
5.230350524677785,0.0
5.250099606241208,0.0
5.030918624778968,0.0
5.204515722655603,0.0
5.189189662583126,0.0
5.102736115742247,0.0
4.928028892221546,0.0
4.934653662500088,0.0
4.844586158513694,0.0
5.086314368538454,0.0
4.780702829911722,0.0
4.812419158276693,0.0
4.94909939122858,0.0
4.84537821063233,0.0
4.823988393188811,0.0
4.618182369001513,0.0
4.632433747240661,0.0
4.831893580060673,0.0
4.882254572013605,0.0
4.841246980239239,0.0
4.872912013053169,0.0
4.850368964426043,0.0
4.916858366604264,0.0
5.099494454902321,0.0
4.994129403509276,0.0
4.93932193549963,0.0
4.976090172782012,0.0
5.072834217997269,0.0
4.877001825788162,0.0
5.068493267574451,0.0
5.2300974840175245,0.0
5.185130885906147,0.0
5.157597300412705,0.0
5.1326889648597325,0.0
5.173793231994103,0.0
5.281794080234976,0.0
5.185392652119343,0.0
5.153667742108942,0.0
5.2036777558845415,0.0
5.153045808205637,0.0
5.239680802233047,0.0
5.271665076252849,0.0
5.20196695712196,0.0
5.037183971448923,0.0
4.78923206831257,0.0
4.986676608273389,0.0
4.97289078603526,0.0
5.060537484093334,0.0
4.952242838219162,0.0
5.049424241528634,0.0
4.98781331641619,0.0
4.7228295270536504,0.0
4.812676289622412,0.0
4.819552458599417,0.0
4.985744124050954,0.0
4.8952999736100775,0.0
4.6513639607936526,0.0
4.719517529331737,0.0
4.597339206553892,0.0
4.825467119039334,0.0
5.105839042191953,0.0
4.84895874539533,0.0
4.869176609158603,0.0
4.903271415901371,0.0
4.969410030645033,0.0
5.046999834907389,0.0
4.945097060373257,0.0
5.112582255191486,0.0
5.1121691430448,0.0
5.0168044034912285,0.0
4.988822974448642,0.0
5.321299910515869,0.0
5.249526699981502,0.0
5.144045664484832,0.0
5.303653582435543,0.0
5.232571356493525,0.0
5.221418317779904,0.0
5.073086623267014,0.0
5.0720204319461395,0.0
5.101900241416986,0.0
5.160764161767333,0.0
4.980314257833802,0.0
5.025970737920532,0.0
5.0743476492251816,0.0
5.131489789115064,0.0
5.039888967176048,0.0
5.11475386866501,0.0
4.9794177482995785,0.0
5.048967470991609,0.0
4.774160784911835,0.0
4.778244995645053,0.0
4.963757824087833,0.0
4.794871043947742,0.0
4.603772864019511,0.0
4.793720594598736,0.0
4.755853241368211,0.0
5.003724202885728,0.0
4.6938751597738975,0.0
4.953827923762878,0.0
4.7124192240674985,0.0
4.66160719748483,0.0
4.748092880236467,0.0
5.005397956666045,0.0
4.9266425864138785,0.0
4.969704720521714,0.0
5.049800298956614,0.0
4.844931572597018,0.0
4.982250197840437,0.0
5.125636935014294,0.0
5.088613250291307,0.0
5.215119494803373,0.0
5.009373474381908,0.0
5.267714526114405,0.0
5.16967896417097,0.0
5.208530864984167,0.0
5.084318816022654,0.0
5.255974237823183,0.0
5.229372983217581,0.0
5.241200144942796,0.0
5.166910940742496,0.0
5.176931260688066,0.0
5.075048243664092,0.0
5.061611937869519,0.0
5.1504644182787205,0.0
5.116624399690211,0.0
5.129384699815779,0.0
4.987217535489084,0.0
4.932970664338006,0.0
5.204888492360556,0.0
4.92794981073085,0.0
4.819424049936623,0.0
4.906722532998911,0.0
4.914404605847921,0.0
4.581470455556911,0.0
4.932847617959953,0.0
4.814475250747025,0.0
4.806683458464811,0.0
4.737564583040873,0.0
4.647363306730668,0.0
4.8121447514081614,0.0
4.826642478101064,0.0
4.935099572508293,0.0
4.827528535590777,0.0
4.930223379945645,0.0
4.814966637439584,0.0
4.969941759559768,0.0
5.1572435914484265,0.0
5.045797699119364,0.0
5.0650436806902,0.0
5.192936748870151,0.0
4.984466340166697,0.0
5.253017760889432,0.0
5.4076958955860555,0.0
5.065152397931055,0.0
5.353767927181366,0.0
5.254720322702811,0.0
5.148696293989467,0.0
5.023320613714894,0.0
5.076219919190056,0.0
5.268239772575877,0.0
5.335402174164788,0.0
5.151556225558526,0.0
5.210700158763061,0.0
5.2076562648702165,0.0
5.162990821779366,0.0
4.9467170453876035,0.0
5.023440805490219,0.0
4.880719809553602,0.0
4.942975289604678,0.0
4.7795348401627615,0.0
4.966617982930135,0.0
5.060393023440929,0.0
4.990289247834775,0.0
4.830070455717136,0.0
4.863067807036594,0.0
4.756580855926732,0.0
4.950633963433381,0.0
4.801076291338095,0.0
4.8580643987119325,0.0
4.9038916209656565,0.0
4.834582306742465,0.0
4.884145822739844,0.0
4.845886040600614,0.0
4.93330409967683,0.0
4.893936745777176,0.0
4.9825767839159,0.0
5.004486595093183,0.0
4.9459307534488905,0.0
5.0078831960823065,0.0
5.110408120813351,0.0
5.219919693417185,0.0
5.050184207070329,0.0
5.153200749318982,0.0
5.203408033574328,0.0
5.164334613627251,0.0
5.317694233711018,0.0
5.272163004836147,0.0
5.140605227990601,0.0
5.232451729294277,0.0
5.182888072888741,0.0
5.1947152853582095,0.0
5.118517211697637,0.0
4.964331616725496,0.0
5.205161226058529,0.0
5.045617012328512,0.0
5.114086725582224,0.0
5.233766869895177,0.0
4.850123625781406,0.0
5.088778429226735,0.0
4.947811047956866,0.0
4.93417042104501,0.0
4.882806899748348,0.0
4.917825820904941,0.0
4.612524475195324,0.0
4.774601372525296,0.0
4.763533769044672,0.0
4.815919935147986,0.0
4.879325727860004,0.0
4.963481283172975,0.0
4.7817304388191,0.0
4.879109470569928,0.0
4.994412620570956,0.0
4.950688176447437,0.0
4.88002993406033,0.0
4.848318491097423,0.0
5.227188274422941,0.0
4.920370771983726,0.0
5.051294611833086,0.0
5.093008450934686,0.0
5.029583975337145,0.0
4.974984824972515,0.0
5.197580209092133,0.0
5.168654642027594,0.0
5.065876928119119,0.0
5.105974108515144,0.0
5.176722649813911,0.0
5.301996651822055,0.0
5.3101472599339035,0.0
5.149322205685625,0.0
5.135935225758107,0.0
5.000741415057587,0.0
5.063788601317825,0.0
5.020514981402065,0.0
4.857316559415059,0.0
5.036315680379443,0.0
5.013131347310493,0.0
5.0130303241660865,0.0
5.071992483005954,0.0
4.931972395364432,0.0
5.029638195359965,0.0
4.94933325481018,0.0
4.783839627773825,0.0
4.884747223891038,0.0
4.905129652902249,0.0
4.833767641619546,0.0
4.8855391876609655,0.0
4.755153800685825,0.0
4.693523355264499,0.0
4.872547996736663,0.0
4.93921457817693,0.0
4.766099100938037,0.0
4.719235887875711,0.0
4.641555483944486,0.0
5.030212620859332,0.0
5.033924933474588,0.0
4.941240624009903,0.0
4.906581305987537,0.0
4.864103829522145,0.0
5.024251973560227,0.0
5.123058588244738,0.0
5.02717048915606,0.0
5.137097421929802,0.0
5.1136454347708495,0.0
5.282460971521457,0.0
5.11764531315268,0.0
5.244108165148235,0.0
5.221387545873831,0.0
5.36624991788888,0.0
5.156654733714169,0.0
5.292919421018296,0.0
4.989239656001334,0.0
5.1585883615820665,0.0
5.120758720609944,0.0
5.185508610442758,0.0
4.912151944891734,0.0
4.857393800596085,0.0
5.076588701415483,0.0
4.9445577452805995,0.0
5.042967756825786,0.0
4.961008228923625,0.0
4.724741194401155,0.0
4.801640888143718,0.0
4.881649312277063,0.0
4.862939973456269,0.0
4.69303219548272,0.0
4.8228439059121895,0.0
4.843656411465476,0.0
4.757322259469569,0.0
4.789484215444818,0.0
4.831305229359926,0.0
4.864923805974081,0.0
4.91737277141797,0.0
4.912583037784387,0.0
4.884531317941459,0.0
4.9748200095187185,0.0
5.057691962027926,0.0
4.957627833133026,0.0
5.081454255960389,0.0
5.164865494305669,0.0
5.191311995007794,0.0
5.006843792929679,0.0
5.140872546351632,0.0
5.234319261726629,0.0
5.052272066166713,0.0
5.312126281164709,0.0
5.181218648063245,0.0
5.251577936251877,0.0
5.040212892777635,0.0
5.0755712848106755,0.0
5.227542276656166,0.0
5.1973990208600735,0.0
5.292447514418478,0.0
5.14654543480593,0.0
5.240091539335245,0.0
5.201248679720923,0.0
4.991830700281513,0.0
5.08585192609554,0.0
4.803160217200008,0.0
4.944470703470523,0.0
5.054022888035002,0.0
4.959271085001637,0.0
4.858148856995077,0.0
4.834234852839014,0.0
4.944477930042093,0.0
4.747201749055839,0.0
4.733102774364834,0.0
4.630720757179484,0.0
4.566446698070724,0.0
4.819111252491483,0.0
4.754036628848403,0.0
4.872007405777837,0.0
4.687045607547137,0.0
4.904965269490432,0.0
5.083727793026309,0.0
4.906820247819602,0.0
4.930599781765579,0.0
4.989717076975668,0.0
5.131510651425066,0.0
5.165383509973194,0.0
5.134862975420753,0.0
5.096784341957329,0.0
5.15145329247252,0.0
5.059616199520736,0.0
5.06744765769075,0.0
5.058637859332389,0.0
5.2989645906175475,0.0
5.199917305562168,0.0
5.445420077870305,0.0
5.055449928903532,0.0
5.136977837532072,0.0
5.2062509778398125,0.0
5.21968732583003,0.0
4.956211154210861,0.0
5.204027818344772,0.0
5.080576213445362,0.0
5.059226298560951,0.0
4.832508874541858,0.0
4.992340595857194,0.0
4.842247457169815,0.0
4.901150774457961,0.0
4.993642616754632,0.0
4.995654279181136,0.0
4.87342405674842,0.0
4.778006582754589,0.0
4.7423892878841185,0.0
4.895147981744583,0.0
4.733617492004516,0.0
4.560228976480357,0.0
4.89410738534466,0.0
4.838901662914649,0.0
4.662906293756338,0.0
4.84017963357455,0.0
5.09142176214459,0.0
4.972405574853952,0.0
4.836230846154774,0.0
4.9181893775881305,0.0
4.995390894374125,0.0
5.00047108311826,0.0
5.063463666841849,0.0
5.133015261931944,0.0
5.324840241939997,0.0
5.17882711088152,0.0
5.15691687534878,0.0
5.115252948895772,0.0
5.245999582432209,0.0
5.432347028186757,0.0
5.2531057707772035,0.0
5.288632404696824,0.0
5.091780402544346,0.0
5.222414174936816,0.0
5.271831534029641,0.0
5.1748724890277344,0.0
5.17182619485424,0.0
5.128787699805705,0.0
5.184257452518816,0.0
5.136459218797561,0.0
4.911341802304632,0.0
4.954673755980478,0.0
4.936845609804716,0.0
4.802865621635342,0.0
4.961872069492245,0.0
4.818808039768997,0.0
4.866071715229321,0.0
4.894493295007146,0.0
4.8459329839577,0.0
4.84131285838716,0.0
4.760090625830828,0.0
4.689347334808726,0.0
4.841534390454399,0.0
4.747811072508897,0.0
5.0779526188893,0.0
4.879503063891312,0.0
4.976151473179104,0.0
4.930350466207668,0.0
4.958666897461418,0.0
4.895688988031416,0.0
5.040177859423898,0.0
4.866138428981955,0.0
5.057486625067511,0.0
4.889843372071777,0.0
5.181151741359503,0.0
4.873656723955929,0.0
5.293639821116455,0.0
5.137222109058371,0.0
5.245529648648832,0.0
5.13642208746311,0.0
5.298715885439307,0.0
5.1037028996878195,0.0
4.989710006033381,0.0
5.244541320254109,0.0
5.172116487194435,0.0
5.08968659566089,0.0
5.140799219162498,0.0
5.1383584012641785,0.0
4.967380447871262,0.0
5.039655538837735,0.0
5.110710774786905,0.0
5.090284582283694,0.0
4.870040048999032,0.0
5.10903310595345,0.0
5.054538838715811,0.0
4.854399228354326,0.0
4.9007699848816655,0.0
4.700517421238146,0.0
4.899366140980098,0.0
4.786993639923106,0.0
4.8461856530065255,0.0
4.799146288224341,0.0
4.7533610255651,0.0
4.767798604908182,0.0
4.909939735268607,0.0
4.792733814683589,0.0
4.91923384641508,0.0
4.740802599094692,0.0
5.01167500803304,0.0
4.872709212867717,0.0
5.005345237685879,0.0
5.026809864852528,0.0
5.171035416701406,0.0
5.233377215332313,0.0
4.9987081989289806,0.0
5.070949985263487,0.0
5.117081455709209,0.0
5.055204488550307,0.0
4.966699605752477,0.0
5.056162849887208,0.0
5.006254139503176,0.0
5.222901427364211,0.0
5.058080796084822,0.0
5.004202481610831,0.0
5.074734184341423,0.0
5.027054432572318,0.0
5.005141732147745,0.0
5.213623741161658,0.0
5.047916750643282,0.0
5.0445091842907805,0.0
4.904053716838493,0.0
4.899253966559138,0.0
